epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-07,gridsynth,236,0.9381872922474996,2.3802060558718177,0.36260755743577405,220,0,220.0,2.024206e-08,283.145,True,XHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTHXSSSHSHSHTHTSHTSHTHTSHTHTHTSHTSHTHTHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTHTHTHTHTHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTHTSHXHSHSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTHTSHTSHTHTHTHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHXSSS
1e-07,cyclosynth_t,237,4.691296973709011,1.861618592929792,3.580929520644971,68,0,68.0,8.652158e-08,476.901,True,THTHSTHTHTHTHTHTHZSHTHSTHTHZSHTHSHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHTHTHSHTHZSHTHSHTHZSTHTHTHTHTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHZSTHTHTHTHSHTHTHTHZSHTHSTHTHZSHTHSHTHZSTHTHTHTHSHTHZSX
1e-07,cyclosynth_sqrt_t,237,4.691296973709011,1.861618592929792,3.580929520644971,23,11,54.0,9.113313e-08,3241.907,True,SQHTHTHTQHZSHQHSHQHQHQHZSHTHTHTHSHTHZSQHTHSHQHZSHTHTHTHSHTHZSHTHSTHQHZSTHTHSHTHZSHTHSHTHTHTHTHTQHZSQY
1e-07,gridsynth,237,4.691296973709011,1.861618592929792,3.580929520644971,219,0,219.0,5.432211e-08,194.656,True,XSHTHTHTSHTHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTHTHTHTHTHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTHTHTHHSHHTHTHTHTSHTHTHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTHTHTSHXHSHHTHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTHTHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHTHTHTHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHXSS
1e-07,cyclosynth_t,238,6.23460258644797,0.9288755404803889,2.3731628167834993,64,0,64.0,8.649770e-08,449.315,True,THTHSHTHZSHTHSTHTHZSTHTHSTHTHZSHTHSHTHZSTHTHTHTHTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSHTHTHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSTHTHZSHTHSTHTHZSTHTHTHTHTHTHSTHTHZSHTHSHTHZSHTHZSH
1e-07,cyclosynth_sqrt_t,238,6.23460258644797,0.9288755404803889,2.3731628167834993,25,11,52.0,8.389802e-08,3259.432,True,SHTHZSQHTHSTHTHTHTQHQHTHTHTHZSHTHSHTHZSHTHSHTQHZSTQHTHSTHTQHZSTHTHSTQHTHZSHTQHSHTHZSHQHTHTHQHQHYHSH
1e-07,gridsynth,238,6.23460258644797,0.9288755404803889,2.3731628167834993,217,0,217.0,4.880903e-08,236.767,True,XSHTHTHTHTHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHHSHHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTSHSSSHSHHTHTHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTHTHTHTHTSHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTXSSS
1e-07,cyclosynth_t,239,3.0361635726357403,1.0928742550295163,4.0267240903119035,66,0,66.0,6.545217e-08,448.357,True,THTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHTHTHZSHTHTHTHSTHTHZSHTHSTHTHZSHTHTHTHSTHTHZSTHTHTHTHSTHTHTHTHZSHTHSTHTHZSTHTHTHTHSTHTHZSTHTHTHTHSHTHTHTHZSHTHTHTHSHTHZSHTHTYHS
1e-07,cyclosynth_sqrt_t,239,3.0361635726357403,1.0928742550295163,4.0267240903119035,28,9,48.0,3.955455e-08,3253.606,True,SHTHZSTHTHSTQHTHZSHTHTQHTQHSTHTHZSHTHSTHTHTHTHZSTHTHTHTHTQHQHSTHTQHZSHTHTQHTHSTHQHZSHTQHZTHS
1e-07,gridsynth,239,3.0361635726357403,1.0928742550295163,4.0267240903119035,213,0,213.0,7.067379e-08,256.191,True,XSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTHTHTSHTHTHTSHTHTHTHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHXSSHSHSHTSHTHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTHTSHTHTSHTHTSHTHTHTHTHTSHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTHXSSHSHHTSHTSHTHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTHTHTSHTXSS
1e-07,cyclosynth_t,240,0.6971969839811422,0.15272084174573677,5.504359266999461,66,0,66.0,9.201642e-08,452.696,True,HTHSHTHTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSHTHTHTHTHTHTHTHZSTHTHSTHTHZSTHTHTHTHSHTHTHTHZSTHTHSTHTHZSTHTHTHTHSHTHTHTHZSTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHSTHTHTHTHZSTHTHTY
1e-07,cyclosynth_sqrt_t,240,0.6971969839811422,0.15272084174573677,5.504359266999461,26,10,49.0,9.944059e-08,3174.166,True,SHQHZSHTHSTHTHZSHQHTHTHSHTHZSTHTQHSHTQHZSTHTQHTHTQHSTQHQHZSHTHSHTQHZSHTHSTQHTHZSHTHSTHTHZSTHTHTHST
1e-07,gridsynth,240,0.6971969839811422,0.15272084174573677,5.504359266999461,217,0,217.0,4.994184e-08,255.991,True,XSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTHXSHSHHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTSHTSHTHTSHTSHTHTHTHTHTHTSHTSHTHSHHTSHTHTHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTSHTSHTHTHTHTHTSHTHTHTHTSHTXSS
1e-07,cyclosynth_t,241,6.101251966637207,2.3457653997748937,0.5546205488386623,66,0,66.0,2.542296e-08,444.074,True,HTHTHTHTHTHSHTHZSHTHTHTHTHTHTHTHSTHTHTHTHTHTHTHTHZSTHTHTHTHSTHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHTHSTHTHZSHTHSTHTHZSTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHYSH
1e-07,cyclosynth_sqrt_t,241,6.101251966637207,2.3457653997748937,0.5546205488386623,26,7,44.0,8.334506e-08,3157.084,True,SHTHZSTHTHSHTHZSHTHSHQHZSHTHSHQHZSTHTHTHTHTHTHTHQHSHTQHZSHTHSTQHTQHZSTHTHSTHTHTHQHZSTHTHSTHTHZH
1e-07,gridsynth,241,6.101251966637207,2.3457653997748937,0.5546205488386623,216,0,216.0,5.898019e-08,220.725,True,XTHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTSSHSHHTHTHTHTHTSHTSHTSHTHTSHTHTHTSHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTHTHTHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTSHTSHTHTHTHTHTHTSHTHTSHSSHSHHTHTSHTSHTSHTHTHTHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTHTHTHTSHTSHTHTHTSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTHTHTHTXSS
1e-07,cyclosynth_t,242,1.2885006642680084,0.8763470520919143,2.462654950851542,67,0,67.0,3.732225e-08,446.247,True,HTHSHTHTHTHTHTHZSHTHSTHTHTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHSTHTHZSHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHTHTHSTHTHZSHTHSHTHZSHTHSTHTHTHTHZSTHTHSTHTHTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSTHST
1e-07,cyclosynth_sqrt_t,242,1.2885006642680084,0.8763470520919143,2.462654950851542,16,14,52.0,4.839155e-08,3124.767,True,HTHSHTQHZSHQHSHTHZSHTQHSTHTQHZSTHQHSHQHZSQHQHSHTHZSHTHSHTHZSHQHSTHTHQHTQHZSTQHTQHSHQHZSHST
1e-07,gridsynth,242,1.2885006642680084,0.8763470520919143,2.462654950851542,214,0,214.0,6.066099e-08,187.713,True,XHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTHTSHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTHHSHHTSHTSHTHTHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTHTHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTSHHSHHTSHTHTHTHTSHTSHTSHTSHTHTHTHTHTHTHTSHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTSHTHTHTHTHTHTSHTSHTHTHTSHTHTSHTSS
1e-07,cyclosynth_t,243,0.367379725260989,2.0724370561189436,4.122094856116147,67,0,67.0,9.623785e-08,451.626,True,THTHTHTHSHTHZSTHTHTHTHTHTHTHTHSHTHTHTHZSHTHSTHTHZSHTHSHTHZSTHTHSTHTHTHTHZSHTHSTHTHZSHTHTHTHTHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHTHTHTHTHSTHTHZSHTHSTHTHZSTHTHSHTHZSHSH
1e-07,cyclosynth_sqrt_t,243,0.367379725260989,2.0724370561189436,4.122094856116147,25,11,52.0,7.650566e-08,3216.765,True,HQHSHTQHZSHTQHSHTHTHTHTHTHZSHTQHSQHTHTHTHTHTQHZSTQHTHSHQHZSTHTHSHTHTHTHTHTHZSHQHSQHTQHTHTHSHSH
1e-07,gridsynth,243,0.367379725260989,2.0724370561189436,4.122094856116147,220,0,220.0,6.991601e-08,219.135,True,XTHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTHTHTHTHTHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTSHTSSHSHHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTHTHTHTHTHTHTSHTHTHTSHTHTHTSHTHTSHTHTSHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHXSSHSHHTSHTHTSHTHTHTHTSHTHTHTHTHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTSHTXSS
1e-07,cyclosynth_t,244,3.93359804013916,2.300065120647501,5.616407758296776,67,0,67.0,9.863669e-08,452.341,True,HTHTHTHTHTHSHTHTHTHZSHTHSHTHZSHTHTHTHTHTHTHTHTHTHSHTHZSTHTHSHTHZSTHTHTHTHTHTHTHTHTHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHTHTHTHTHSTHTH
1e-07,cyclosynth_sqrt_t,244,3.93359804013916,2.300065120647501,5.616407758296776,25,8,46.0,3.427272e-08,3288.104,True,HQHSTHTQHTQHTHZSHTHTHTHQHTHSHQHTHTHZSHTHSTHTHZSHTHSHTHZSHQHTHTHSHTHTHTQHZSHTHSQHTHZSHTHSHTHSTHS
1e-07,gridsynth,244,3.93359804013916,2.300065120647501,5.616407758296776,219,0,219.0,8.328791e-08,158.496,True,XHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTHTHTHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTSHHSHTHTHTSHTSHTHTHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTSHTSHTHTHTHTHTSSHSHSHTHTHTHTHTHTSHTHTHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTHT
1e-07,cyclosynth_t,245,1.5492624726754989,1.7071444194207186,2.250888833514519,67,0,67.0,3.922045e-08,449.703,True,HTHSHTHZSHTHTHTHSHTHTHTHZSHTHSTHTHZSHTHSTHTHTHTHZSHTHSHTHZSTHTHSTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSHTHTHTHTHTHSHTHTHTHTHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHSTHTHTHTHZSHTHSTHTHTHTHTHTHTHTHZSHTHSHTHTHTHTHTHZSX
1e-07,cyclosynth_sqrt_t,245,1.5492624726754989,1.7071444194207186,2.250888833514519,26,9,47.0,2.941654e-08,3146.260,True,SQHTHZSHTHSHTHZSHTHSTHTQHZSTHTHSTHTHZSHTHSHTHZSHTHSHTQHZSHTHSHTHZSHTHTQHTHSHTHZSHTHQHQHSHTHZSTQHTQHSHTHZSTQY
1e-07,gridsynth,245,1.5492624726754989,1.7071444194207186,2.250888833514519,215,0,215.0,6.470318e-08,220.586,True,XHTSHTSHTHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTHTHTHTSHTHHSHSHTSHTHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTHTHTHTHTHTHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHXHSHHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTSHTHTHS
1e-07,cyclosynth_t,246,4.18111020459375,1.980498312673236,3.0919883315071424,65,0,65.0,5.884159e-08,447.107,True,THTHSHTHTHTHZSTHTHSTHTHZSTHTHSHTHTHTHZSHTHSTHTHZSHTHSHTHZSTHTHTHTHSTHTHZSTHTHSHTHZSHTHTHTHSTHTHZSTHTHSHTHTHTHTHTHZSHTHSTHTHZSTHTHSHTHZSHTHTHTHTHTHTHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHTHTHTXH
1e-07,cyclosynth_sqrt_t,246,4.18111020459375,1.980498312673236,3.0919883315071424,25,9,50.0,4.565538e-08,3232.557,True,SHQHZSHTHSQHTHTHTQHTHTHZSHTHQHTHSHQHZSTHTHSHTHZSTHTHSTHTHZSHTHSHQHZSHTQHSHTHZSHTHSHTHZSTHTHQHTHSTHQHZSHTHZHSH
1e-07,gridsynth,246,4.18111020459375,1.980498312673236,3.0919883315071424,219,0,219.0,4.977424e-08,220.576,True,XSHTHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTHTHTHTHTHTSHTHTSHTHTSHTHTHTHTHTHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTHTSHTHTHSSHSHSHTSHTSHTHTSHTHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTHTSHTSHTHTHTHTHTHTHTSHTSHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTHHSHTHTHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTHTXSS
1e-07,cyclosynth_t,247,1.4739631256546781,0.7806535098475823,5.46141302371804,66,0,66.0,9.241736e-08,454.290,True,HTHTHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHTHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHTHTHTHTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHTHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSTHTHTHTHTHTHSHTHTHTHZSHTHSHTHT
1e-07,cyclosynth_sqrt_t,247,1.4739631256546781,0.7806535098475823,5.46141302371804,21,12,52.0,8.889125e-08,3132.291,True,HTHSQHTHZSHTHSHQHTHQHZSTHQHSQHQHTHTQHZSHTQHSTHTHZSHTHSHTHZSHTHTHTQHSTQHTHZSTHTQHSHTHZSTHQHXSH
1e-07,gridsynth,247,1.4739631256546781,0.7806535098475823,5.46141302371804,210,0,210.0,5.283580e-08,128.793,True,XSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTHTHTSHTHTSHTHTHTSHTHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTHHSHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTHTHTHTHTHTHTHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTXSSSHSHHTSHTHTSHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTHTHTSHTHTHTSS
1e-07,cyclosynth_t,248,4.3702949145955445,1.4543918516837757,0.5301579047215575,68,0,68.0,8.860527e-08,458.771,True,THTHSTHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHSHTHZSHTHSTHTHZSTHTHSTHTHZSTHTHSHTHZSHTHTHTHSHTHZSTHTHSHTHTHTHZSTHTHSHTHTHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHSTHTHZSXSH
1e-07,cyclosynth_sqrt_t,248,4.3702949145955445,1.4543918516837757,0.5301579047215575,29,7,46.0,7.243385e-08,3192.185,True,SHTHZSTQHTHQHQHSTHTHZSHTHSHTQHZSTHTHSTQHTHZSHTHSQHTHZSHTHSHTQHTHTHZSHTHSHTHZSTHTHTHTHSHTHZSTHTHTHTHSHTHZSXS
1e-07,gridsynth,248,4.3702949145955445,1.4543918516837757,0.5301579047215575,220,0,220.0,6.467100e-08,221.219,True,XHTHTHTHTHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTSHTHTHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTXSSSHSHHTHTSHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTHTHTSHTHTHTSHTHTSHTHTSHTSHTXSHSHHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTHTHTHTHTHSS
1e-07,cyclosynth_t,249,2.167793835420601,2.2617664216548063,6.079444603611951,64,0,64.0,8.251060e-08,446.775,True,HTHSTHTHTHTHTHTHZSTHTHSTHTHZSHTHSTHTHTHTHZSTHTHSHTHZSHTHSTHTHTHTHZSTHTHSHTHTHTHZSHTHSHTHTHTHZSHTHSTHTHZSHTHTHTHSHTHZSHTHTHTHSTHTHZSHTHTHTHSTHTHZSTHTHSHTHTHTHTHTHZSTHTHTHTHSTHTHZSHTHYHSH
1e-07,cyclosynth_sqrt_t,249,2.167793835420601,2.2617664216548063,6.079444603611951,25,10,51.0,8.160099e-08,3242.281,True,SHQHZSTHTHSTHTHZSHTHSHTHTQHQHZSHTHSHTHQHTQHZSTHTHSTHTHZSTQHQHSHTHZSHTQHSHTHZSQHTHSHQHZSTHTHSHTHZSHTHSHTHZSHTHXS
